"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"5422",2005,"SAI","AT","South Africa","ZAF","kg",0,638538,NA
"5423",2005,"SAI","AT","South Africa","ZAF-KOR","kg",0,101220,NA
"5424",2005,"SAI","AT","South Africa","ZAF-PHL","kg",0,74531,NA
"5425",2005,"SAI","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",8491,95310,NA
"5426",2005,"SAI","AT","U.S.A.","USA","nr",367,5899732,NA
"5427",2005,"SAI","AT","Vanuatu","VUT","kg",0,7698000,NA
"5428",2005,"SAI","AT","Venezuela","VEN.INDUSTRIAL","kg",27777,792073,27777
"5429",2005,"SAI","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5430",2005,"SAI","MD","EU.Cyprus","EU.CYP","kg",0,929100,NA
"5431",2005,"SAI","MD","EU.España","EU.ESP","kg",0,2325072,NA
"5432",2005,"SAI","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,NA
"5433",2005,"SAI","MD","EU.Greece","EU.GRC","kg",0,1842626,NA
"5434",2005,"SAI","MD","Japan","JPN","nr",0,2375422,NA
"5435",2005,"WHM","AT","Brasil","BRA-BRA-ITAJAI","kg",4491,1347105,8644
"5436",2005,"WHM","AT","Brasil","BRA-BRA-NATAL","kg",8761,1872453,6790
"5437",2005,"WHM","AT","Brasil","BRA-BRA-RECIFE","kg",0,31939,NA
"5438",2005,"WHM","AT","Brasil","BRA-BRA-RGRANDE","kg",0,26000,95
"5439",2005,"WHM","AT","Brasil","BRA-BRA-SANTOS","kg",500,400057,11621
"5440",2005,"WHM","AT","Brasil","BRA-ESP-CABDELO","kg",15296.5,616934,3100
"5441",2005,"WHM","AT","Brasil","BRA-ESP-NATAL","kg",15598.1,1040625,11030
"5442",2005,"WHM","AT","Brasil","BRA-GBR-NATAL","kg",3846,80847,820
"5443",2005,"WHM","AT","Brasil","BRA-HND-CABDELO","kg",652.6,360928,336
"5444",2005,"WHM","AT","Brasil","BRA-HND-ITAJAI","kg",671,742120,671
"5445",2005,"WHM","AT","Brasil","BRA-HND-NATAL","kg",0,67800,20
"5446",2005,"WHM","AT","Brasil","BRA-KNA-NATAL","kg",313.6,33908,NA
"5447",2005,"WHM","AT","Brasil","BRA-MAR-NATAL","kg",1033.7,88865,1500
"5448",2005,"WHM","AT","Brasil","BRA-PAN-NATAL","kg",3276.4,183817,110
"5449",2005,"WHM","AT","Brasil","BRA-PAN-RECIFE","kg",146993,5275543,188967
"5450",2005,"WHM","AT","Brasil","BRA-PRT-NATAL","kg",834.8,65065,180
"5451",2005,"WHM","AT","China P.R.","CHN","kg",8595.513221,30246189,8595
"5452",2005,"WHM","AT","Chinese Taipei","TAI","kg",82171,88530113,56000
"5453",2005,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,23085933,58175
"5454",2005,"WHM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1139120,28611
"5455",2005,"WHM","AT","Japan","JPN","nr",1398,82086996,33923
"5456",2005,"WHM","AT","Korea Rep.","KOR","kg",582,651514,7000
"5457",2005,"WHM","AT","Maroc","MAR","kg",0,515000,NA
"5458",2005,"WHM","AT","Mexico","MEX","kg",24634,2094300,24634
"5459",2005,"WHM","AT","Namibia","NAM","kg",0,4595145,NA
"5460",2005,"WHM","AT","South Africa","ZAF","kg",0,638538,NA
"5461",2005,"WHM","AT","South Africa","ZAF-KOR","kg",0,101220,NA
"5462",2005,"WHM","AT","South Africa","ZAF-PHL","kg",0,74531,NA
"5463",2005,"WHM","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",4850,95310,NA
"5464",2005,"WHM","AT","U.S.A.","USA","nr",991,5899732,NA
"5465",2005,"WHM","AT","Vanuatu","VUT","kg",254,7698000,254
"5466",2005,"WHM","AT","Venezuela","VEN.INDUSTRIAL","kg",27092,792073,27092
"5467",2005,"WHM","MD","Chinese Taipei","TAI","kg",0,492490,NA
"5468",2005,"WHM","MD","EU.Cyprus","EU.CYP","kg",0,929100,NA
"5469",2005,"WHM","MD","EU.España","EU.ESP","kg",0,2325072,NA
"5470",2005,"WHM","MD","EU.España","EU.ESP-ES-SWO","kg",0,5954171,NA
"5471",2005,"WHM","MD","EU.Greece","EU.GRC","kg",0,1842626,NA
"5472",2005,"WHM","MD","Japan","JPN","nr",0,2375422,NA
"5473",2006,"ALB","AT","Belize","BLZ-TTO","kg",54429,1410238,54429
"5474",2006,"ALB","AT","Brasil","BRA-BRA-FORTALEZA","kg",436,106242,NA
"5475",2006,"ALB","AT","Brasil","BRA-BRA-ITAJAI","kg",46493,2195670,49443
"5476",2006,"ALB","AT","Brasil","BRA-BRA-NATAL","kg",14767,1174486,32240
"5477",2006,"ALB","AT","Brasil","BRA-BRA-RECIFE","kg",662,62665,687
"5478",2006,"ALB","AT","Brasil","BRA-BRA-SANTOS","kg",3170,223020,27148
"5479",2006,"ALB","AT","Brasil","BRA-ESP-CABDELO","kg",44055,1475556,44055
"5480",2006,"ALB","AT","Brasil","BRA-ESP-NATAL","kg",13155,749201,35593
"5481",2006,"ALB","AT","Brasil","BRA-GBR-CABDELO","kg",5445,154494,5445
"5482",2006,"ALB","AT","Brasil","BRA-GBR-NATAL","kg",1200,125099,1635
"5483",2006,"ALB","AT","Brasil","BRA-HND-ITAJAI","kg",24602,254894,39881
"5484",2006,"ALB","AT","Brasil","BRA-HND-RGRANDE","kg",21679,162235,NA
"5485",2006,"ALB","AT","Brasil","BRA-KNA-NATAL","kg",1695,117030,1645
"5486",2006,"ALB","AT","Brasil","BRA-MAR-NATAL","kg",7170,565966,10077
"5487",2006,"ALB","AT","Brasil","BRA-PAN-RECIFE","kg",10380,1263262,10380
"5488",2006,"ALB","AT","Brasil","BRA-PRT-CABDELO","kg",8985,272852,8985
"5489",2006,"ALB","AT","China P.R.","CHN","kg",301849.334303333,30844848,302000
"5490",2006,"ALB","AT","Chinese Taipei","TAI","kg",14610019,59071960,14650000
"5491",2006,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,23070791,438487
"5492",2006,"ALB","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,826243,36950
"5493",2006,"ALB","AT","Japan","JPN","nr",77303,74165848,1096620
"5494",2006,"ALB","AT","Korea Rep.","KOR","kg",22906,2491820,111000
"5495",2006,"ALB","AT","Maroc","MAR","kg",0,1143000,98000
"5496",2006,"ALB","AT","Mexico","MEX","kg",79,2041931,NA
"5497",2006,"ALB","AT","Namibia","NAM","kg",2673248,7300383,2673955
"5498",2006,"ALB","AT","Panama","PAN-PAN-TTO","kg",96332,1886800,96332
"5499",2006,"ALB","AT","Philippines","PHL","kg",0,5579086,NA
"5500",2006,"ALB","AT","South Africa","ZAF","kg",45662,727404,45662
"5501",2006,"ALB","AT","St. Vincent and Grenadines","VCT","kg",140614,23305390,140614
"5502",2006,"ALB","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",12434,100920,12435
"5503",2006,"ALB","AT","Uruguay","URY","kg",75042,1186243,92845
"5504",2006,"ALB","AT","U.S.A.","USA","nr",4811,5685604,NA
"5505",2006,"ALB","AT","Vanuatu","VUT","kg",1634601,9074380,1634601
"5506",2006,"ALB","AT","Venezuela","VEN","kg",155356,1607539,155356
"5507",2006,"ALB","MD","Chinese Taipei","TAI","kg",0,77040,NA
"5508",2006,"ALB","MD","EU.Cyprus","EU.CYP","kg",450534,3623860,450534
"5509",2006,"ALB","MD","EU.España","EU.ESP","kg",316270,7531029,316270
"5510",2006,"ALB","MD","EU.España","EU.ESP-ES-SWO","kg",0,5880700,5963
"5511",2006,"ALB","MD","Japan","JPN","nr",0,178323,NA
"5512",2006,"ALB","MD","Korea Rep.","KOR","kg",0,91945,NA
"5513",2006,"BFT","AT","Belize","BLZ-TTO","kg",0,1410238,NA
"5514",2006,"BFT","AT","Brasil","BRA-BRA-FORTALEZA","kg",0,106242,NA
"5515",2006,"BFT","AT","Brasil","BRA-BRA-ITAJAI","kg",0,2195670,NA
"5516",2006,"BFT","AT","Brasil","BRA-BRA-NATAL","kg",0,1174486,NA
"5517",2006,"BFT","AT","Brasil","BRA-BRA-RECIFE","kg",0,62665,NA
"5518",2006,"BFT","AT","Brasil","BRA-BRA-SANTOS","kg",0,223020,NA
"5519",2006,"BFT","AT","Brasil","BRA-ESP-CABDELO","kg",0,1475556,NA
"5520",2006,"BFT","AT","Brasil","BRA-ESP-NATAL","kg",0,749201,NA
"5521",2006,"BFT","AT","Brasil","BRA-GBR-CABDELO","kg",0,154494,NA
"5522",2006,"BFT","AT","Brasil","BRA-GBR-NATAL","kg",0,125099,NA
"5523",2006,"BFT","AT","Brasil","BRA-HND-ITAJAI","kg",0,254894,NA
"5524",2006,"BFT","AT","Brasil","BRA-HND-RGRANDE","kg",0,162235,NA
"5525",2006,"BFT","AT","Brasil","BRA-KNA-NATAL","kg",0,117030,NA
"5526",2006,"BFT","AT","Brasil","BRA-MAR-NATAL","kg",0,565966,NA
"5527",2006,"BFT","AT","Brasil","BRA-PAN-RECIFE","kg",0,1263262,NA
"5528",2006,"BFT","AT","Brasil","BRA-PRT-CABDELO","kg",0,272852,NA
"5529",2006,"BFT","AT","China P.R.","CHN","kg",41824.69,30844848,42000
"5530",2006,"BFT","AT","Chinese Taipei","TAI","kg",3967,59071960,4000
"5531",2006,"BFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,23070791,18464
"5532",2006,"BFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,826243,30319
"5533",2006,"BFT","AT","Japan","JPN","nr",33010,74165848,2272000
"5534",2006,"BFT","AT","Korea Rep.","KOR","kg",0,2491820,53000
"5535",2006,"BFT","AT","Maroc","MAR","kg",0,1143000,273000
"5536",2006,"BFT","AT","Mexico","MEX","kg",14115,2041931,14115
"5537",2006,"BFT","AT","Namibia","NAM","kg",0,7300383,NA
"5538",2006,"BFT","AT","Panama","PAN-PAN-TTO","kg",250,1886800,250
"5539",2006,"BFT","AT","Philippines","PHL","kg",0,5579086,NA
"5540",2006,"BFT","AT","South Africa","ZAF","kg",0,727404,NA
"5541",2006,"BFT","AT","St. Vincent and Grenadines","VCT","kg",0,23305390,NA
"5542",2006,"BFT","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",0,100920,NA
"5543",2006,"BFT","AT","Uruguay","URY","kg",0,1186243,NA
"5544",2006,"BFT","AT","U.S.A.","USA","nr",1094,5685604,NA
"5545",2006,"BFT","AT","Vanuatu","VUT","kg",0,9074380,NA
"5546",2006,"BFT","AT","Venezuela","VEN","kg",0,1607539,NA
"5547",2006,"BFT","MD","Chinese Taipei","TAI","kg",4772,77040,5000
"5548",2006,"BFT","MD","EU.Cyprus","EU.CYP","kg",109909,3623860,109909
"5549",2006,"BFT","MD","EU.España","EU.ESP","kg",658639,7531029,658639
"5550",2006,"BFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,5880700,NA
"5551",2006,"BFT","MD","Japan","JPN","nr",364,178323,556000
"5552",2006,"BFT","MD","Korea Rep.","KOR","kg",26671.88,91945,26000
"5553",2006,"BET","AT","Belize","BLZ-TTO","kg",4018,1410238,4018
"5554",2006,"BET","AT","Brasil","BRA-BRA-FORTALEZA","kg",11908,106242,NA
"5555",2006,"BET","AT","Brasil","BRA-BRA-ITAJAI","kg",17391,2195670,18711
"5556",2006,"BET","AT","Brasil","BRA-BRA-NATAL","kg",246047,1174486,529950
"5557",2006,"BET","AT","Brasil","BRA-BRA-RECIFE","kg",9732,62665,10712
"5558",2006,"BET","AT","Brasil","BRA-BRA-SANTOS","kg",1309,223020,25442
"5559",2006,"BET","AT","Brasil","BRA-ESP-CABDELO","kg",135310,1475556,135310
"5560",2006,"BET","AT","Brasil","BRA-ESP-NATAL","kg",173215,749201,301925
"5561",2006,"BET","AT","Brasil","BRA-GBR-CABDELO","kg",14350,154494,14350
"5562",2006,"BET","AT","Brasil","BRA-GBR-NATAL","kg",54950,125099,8820
"5563",2006,"BET","AT","Brasil","BRA-HND-ITAJAI","kg",13538,254894,22460
"5564",2006,"BET","AT","Brasil","BRA-HND-RGRANDE","kg",13342,162235,NA
"5565",2006,"BET","AT","Brasil","BRA-KNA-NATAL","kg",31780,117030,30272
"5566",2006,"BET","AT","Brasil","BRA-MAR-NATAL","kg",189630,565966,262843
"5567",2006,"BET","AT","Brasil","BRA-PAN-RECIFE","kg",48615,1263262,48615
"5568",2006,"BET","AT","Brasil","BRA-PRT-CABDELO","kg",13545,272852,13545
"5569",2006,"BET","AT","China P.R.","CHN","kg",7199967.5836729,30844848,7200000
"5570",2006,"BET","AT","Chinese Taipei","TAI","kg",2989277,59071960,2965000
"5571",2006,"BET","AT","EU.España","EU.ESP-ES-SWO","kg",0,23070791,337324
"5572",2006,"BET","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,826243,377461
"5573",2006,"BET","AT","Japan","JPN","nr",354813,74165848,15735137
"5574",2006,"BET","AT","Korea Rep.","KOR","kg",1628985.42,2491820,2067000
"5575",2006,"BET","AT","Maroc","MAR","kg",95999,1143000,887000
"5576",2006,"BET","AT","Mexico","MEX","kg",2581,2041931,2581
"5577",2006,"BET","AT","Namibia","NAM","kg",219859,7300383,227500
"5578",2006,"BET","AT","Panama","PAN-PAN-TTO","kg",0,1886800,NA
"5579",2006,"BET","AT","Philippines","PHL","kg",1815787,5579086,1815787
"5580",2006,"BET","AT","South Africa","ZAF","kg",68919,727404,77878
"5581",2006,"BET","AT","St. Vincent and Grenadines","VCT","kg",114036,23305390,114036
"5582",2006,"BET","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",11579,100920,11580
"5583",2006,"BET","AT","Uruguay","URY","kg",73580.2,1186243,83146
"5584",2006,"BET","AT","U.S.A.","USA","nr",12770,5685604,NA
"5585",2006,"BET","AT","Vanuatu","VUT","kg",51779,9074380,51779
"5586",2006,"BET","AT","Venezuela","VEN","kg",22864,1607539,22864
"5587",2006,"BET","MD","Chinese Taipei","TAI","kg",0,77040,NA
"5588",2006,"BET","MD","EU.Cyprus","EU.CYP","kg",0,3623860,NA
"5589",2006,"BET","MD","EU.España","EU.ESP","kg",0,7531029,NA
"5590",2006,"BET","MD","EU.España","EU.ESP-ES-SWO","kg",0,5880700,NA
"5591",2006,"BET","MD","Japan","JPN","nr",0,178323,NA
"5592",2006,"BET","MD","Korea Rep.","KOR","kg",0,91945,NA
"5593",2006,"SKJ","AT","Belize","BLZ-TTO","kg",0,1410238,NA
"5594",2006,"SKJ","AT","Brasil","BRA-BRA-FORTALEZA","kg",0,106242,NA
"5595",2006,"SKJ","AT","Brasil","BRA-BRA-ITAJAI","kg",0,2195670,NA
"5596",2006,"SKJ","AT","Brasil","BRA-BRA-NATAL","kg",0,1174486,NA
"5597",2006,"SKJ","AT","Brasil","BRA-BRA-RECIFE","kg",0,62665,NA
"5598",2006,"SKJ","AT","Brasil","BRA-BRA-SANTOS","kg",0,223020,NA
"5599",2006,"SKJ","AT","Brasil","BRA-ESP-CABDELO","kg",16,1475556,16
"5600",2006,"SKJ","AT","Brasil","BRA-ESP-NATAL","kg",4,749201,NA
"5601",2006,"SKJ","AT","Brasil","BRA-GBR-CABDELO","kg",0,154494,NA
"5602",2006,"SKJ","AT","Brasil","BRA-GBR-NATAL","kg",0,125099,NA
"5603",2006,"SKJ","AT","Brasil","BRA-HND-ITAJAI","kg",0,254894,3
"5604",2006,"SKJ","AT","Brasil","BRA-HND-RGRANDE","kg",0,162235,NA
"5605",2006,"SKJ","AT","Brasil","BRA-KNA-NATAL","kg",0,117030,NA
"5606",2006,"SKJ","AT","Brasil","BRA-MAR-NATAL","kg",0,565966,NA
"5607",2006,"SKJ","AT","Brasil","BRA-PAN-RECIFE","kg",2364,1263262,2364
"5608",2006,"SKJ","AT","Brasil","BRA-PRT-CABDELO","kg",8,272852,8
"5609",2006,"SKJ","AT","China P.R.","CHN","kg",0,30844848,NA
"5610",2006,"SKJ","AT","Chinese Taipei","TAI","kg",5142,59071960,38000
"5611",2006,"SKJ","AT","EU.España","EU.ESP-ES-SWO","kg",0,23070791,36031
"5612",2006,"SKJ","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,826243,171044
"5613",2006,"SKJ","AT","Japan","JPN","nr",56,74165848,747
"5614",2006,"SKJ","AT","Korea Rep.","KOR","kg",0,2491820,NA
"5615",2006,"SKJ","AT","Maroc","MAR","kg",0,1143000,2757000
"5616",2006,"SKJ","AT","Mexico","MEX","kg",10225,2041931,10261
"5617",2006,"SKJ","AT","Namibia","NAM","kg",0,7300383,NA
"5618",2006,"SKJ","AT","Panama","PAN-PAN-TTO","kg",0,1886800,NA
"5619",2006,"SKJ","AT","Philippines","PHL","kg",0,5579086,NA
"5620",2006,"SKJ","AT","South Africa","ZAF","kg",0,727404,NA
"5621",2006,"SKJ","AT","St. Vincent and Grenadines","VCT","kg",208528,23305390,208528
"5622",2006,"SKJ","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",0,100920,NA
"5623",2006,"SKJ","AT","Uruguay","URY","kg",0,1186243,NA
"5624",2006,"SKJ","AT","U.S.A.","USA","nr",1141,5685604,NA
"5625",2006,"SKJ","AT","Vanuatu","VUT","kg",0,9074380,NA
"5626",2006,"SKJ","AT","Venezuela","VEN","kg",0,1607539,NA
"5627",2006,"SKJ","MD","Chinese Taipei","TAI","kg",0,77040,NA
"5628",2006,"SKJ","MD","EU.Cyprus","EU.CYP","kg",0,3623860,NA
"5629",2006,"SKJ","MD","EU.España","EU.ESP","kg",3011,7531029,3011
"5630",2006,"SKJ","MD","EU.España","EU.ESP-ES-SWO","kg",0,5880700,NA
"5631",2006,"SKJ","MD","Japan","JPN","nr",0,178323,NA
"5632",2006,"SKJ","MD","Korea Rep.","KOR","kg",0,91945,NA
"5633",2006,"YFT","AT","Belize","BLZ-TTO","kg",143038,1410238,143038
"5634",2006,"YFT","AT","Brasil","BRA-BRA-FORTALEZA","kg",14742,106242,NA
"5635",2006,"YFT","AT","Brasil","BRA-BRA-ITAJAI","kg",93373,2195670,98290
"5636",2006,"YFT","AT","Brasil","BRA-BRA-NATAL","kg",146158,1174486,314338
"5637",2006,"YFT","AT","Brasil","BRA-BRA-RECIFE","kg",9684,62665,9964
"5638",2006,"YFT","AT","Brasil","BRA-BRA-SANTOS","kg",125,223020,10826
"5639",2006,"YFT","AT","Brasil","BRA-ESP-CABDELO","kg",50880,1475556,50880
"5640",2006,"YFT","AT","Brasil","BRA-ESP-NATAL","kg",69960,749201,83211
"5641",2006,"YFT","AT","Brasil","BRA-GBR-CABDELO","kg",8580,154494,8580
"5642",2006,"YFT","AT","Brasil","BRA-GBR-NATAL","kg",14760,125099,91755
"5643",2006,"YFT","AT","Brasil","BRA-HND-ITAJAI","kg",8438,254894,24440
"5644",2006,"YFT","AT","Brasil","BRA-HND-RGRANDE","kg",17607,162235,82700
"5645",2006,"YFT","AT","Brasil","BRA-KNA-NATAL","kg",8730,117030,8335
"5646",2006,"YFT","AT","Brasil","BRA-MAR-NATAL","kg",94920,565966,131002
"5647",2006,"YFT","AT","Brasil","BRA-PAN-RECIFE","kg",405540,1263262,405540
"5648",2006,"YFT","AT","Brasil","BRA-PRT-CABDELO","kg",6750,272852,6750
"5649",2006,"YFT","AT","China P.R.","CHN","kg",1084410,30844848,1085000
"5650",2006,"YFT","AT","Chinese Taipei","TAI","kg",1197127,59071960,1260000
"5651",2006,"YFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,23070791,225846
"5652",2006,"YFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,826243,316496
"5653",2006,"YFT","AT","Japan","JPN","nr",106211,74165848,4642994
"5654",2006,"YFT","AT","Korea Rep.","KOR","kg",191470.59,2491820,283000
"5655",2006,"YFT","AT","Maroc","MAR","kg",0,1143000,95000
"5656",2006,"YFT","AT","Mexico","MEX","kg",938126,2041931,943228
"5657",2006,"YFT","AT","Namibia","NAM","kg",56814,7300383,58491
"5658",2006,"YFT","AT","Panama","PAN-PAN-TTO","kg",2804030,1886800,2804030
"5659",2006,"YFT","AT","Philippines","PHL","kg",263793,5579086,263793
"5660",2006,"YFT","AT","South Africa","ZAF","kg",156488,727404,176831
"5661",2006,"YFT","AT","St. Vincent and Grenadines","VCT","kg",2734110.1,23305390,2734110.1
"5662",2006,"YFT","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",458708,100920,458706
"5663",2006,"YFT","AT","Uruguay","URY","kg",192869,1186243,217942
"5664",2006,"YFT","AT","U.S.A.","USA","nr",57400,5685604,NA
"5665",2006,"YFT","AT","Vanuatu","VUT","kg",805916,9074380,805426
"5666",2006,"YFT","AT","Venezuela","VEN","kg",592648,1607539,592648
"5667",2006,"YFT","MD","Chinese Taipei","TAI","kg",0,77040,NA
"5668",2006,"YFT","MD","EU.Cyprus","EU.CYP","kg",0,3623860,NA
"5669",2006,"YFT","MD","EU.España","EU.ESP","kg",0,7531029,NA
"5670",2006,"YFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,5880700,NA
"5671",2006,"YFT","MD","Japan","JPN","nr",0,178323,NA
"5672",2006,"YFT","MD","Korea Rep.","KOR","kg",0,91945,NA
"5673",2006,"SWO","AT","Belize","BLZ-TTO","kg",0,1410238,NA
"5674",2006,"SWO","AT","Brasil","BRA-BRA-FORTALEZA","kg",46318,106242,NA
"5675",2006,"SWO","AT","Brasil","BRA-BRA-ITAJAI","kg",324696,2195670,379357
"5676",2006,"SWO","AT","Brasil","BRA-BRA-NATAL","kg",425999,1174486,1178082
"5677",2006,"SWO","AT","Brasil","BRA-BRA-RECIFE","kg",12202,62665,13052
"5678",2006,"SWO","AT","Brasil","BRA-BRA-SANTOS","kg",25945,223020,286862
"5679",2006,"SWO","AT","Brasil","BRA-ESP-CABDELO","kg",719968,1475556,719968
"5680",2006,"SWO","AT","Brasil","BRA-ESP-NATAL","kg",359968,749201,751010
"5681",2006,"SWO","AT","Brasil","BRA-GBR-CABDELO","kg",91072,154494,91072
"5682",2006,"SWO","AT","Brasil","BRA-GBR-NATAL","kg",39584,125099,103610
"5683",2006,"SWO","AT","Brasil","BRA-HND-ITAJAI","kg",75288,254894,89083
"5684",2006,"SWO","AT","Brasil","BRA-HND-RGRANDE","kg",34428,162235,9300
"5685",2006,"SWO","AT","Brasil","BRA-KNA-NATAL","kg",63616,117030,51876
"5686",2006,"SWO","AT","Brasil","BRA-MAR-NATAL","kg",243648,565966,208749
"5687",2006,"SWO","AT","Brasil","BRA-PAN-RECIFE","kg",21120,1263262,21120
"5688",2006,"SWO","AT","Brasil","BRA-PRT-CABDELO","kg",167328,272852,167328
"5689",2006,"SWO","AT","China P.R.","CHN","kg",371427.15,30844848,372000
"5690",2006,"SWO","AT","Chinese Taipei","TAI","kg",531062,59071960,549000
"5691",2006,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",10745704,23070791,10745704
"5692",2006,"SWO","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",380748.87,826243,1053917
"5693",2006,"SWO","AT","Japan","JPN","nr",26929,74165848,1746074
"5694",2006,"SWO","AT","Korea Rep.","KOR","kg",80728.6494,2491820,159000
"5695",2006,"SWO","AT","Maroc","MAR","kg",332999,1143000,333000
"5696",2006,"SWO","AT","Mexico","MEX","kg",31387,2041931,31451
"5697",2006,"SWO","AT","Namibia","NAM","kg",1074280,7300383,1118027
"5698",2006,"SWO","AT","Panama","PAN-PAN-TTO","kg",0,1886800,NA
"5699",2006,"SWO","AT","Philippines","PHL","kg",12000,5579086,12000
"5700",2006,"SWO","AT","South Africa","ZAF","kg",132594,727404,185636
"5701",2006,"SWO","AT","St. Vincent and Grenadines","VCT","kg",0,23305390,NA
"5702",2006,"SWO","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",19277,100920,19277
"5703",2006,"SWO","AT","Uruguay","URY","kg",442800.9,1186243,619921
"5704",2006,"SWO","AT","U.S.A.","USA","nr",47704,5685604,NA
"5705",2006,"SWO","AT","Vanuatu","VUT","kg",39939,9074380,39939
"5706",2006,"SWO","AT","Venezuela","VEN","kg",14762,1607539,14762
"5707",2006,"SWO","MD","Chinese Taipei","TAI","kg",397,77040,NA
"5708",2006,"SWO","MD","EU.Cyprus","EU.CYP","kg",42684,3623860,42684
"5709",2006,"SWO","MD","EU.España","EU.ESP","kg",344948,7531029,344948
"5710",2006,"SWO","MD","EU.España","EU.ESP-ES-SWO","kg",1060419,5880700,1060420
"5711",2006,"SWO","MD","Japan","JPN","nr",6,178323,386
"5712",2006,"SWO","MD","Korea Rep.","KOR","kg",0,91945,NA
"5713",2006,"BUM","AT","Belize","BLZ-TTO","kg",0,1410238,NA
"5714",2006,"BUM","AT","Brasil","BRA-BRA-FORTALEZA","kg",2355,106242,NA
"5715",2006,"BUM","AT","Brasil","BRA-BRA-ITAJAI","kg",2709,2195670,3191
"5716",2006,"BUM","AT","Brasil","BRA-BRA-NATAL","kg",15875,1174486,38389
"5717",2006,"BUM","AT","Brasil","BRA-BRA-RECIFE","kg",280,62665,280
"5718",2006,"BUM","AT","Brasil","BRA-BRA-SANTOS","kg",50,223020,6012
"5719",2006,"BUM","AT","Brasil","BRA-ESP-CABDELO","kg",70532,1475556,70532
"5720",2006,"BUM","AT","Brasil","BRA-ESP-NATAL","kg",26180,749201,15076
"5721",2006,"BUM","AT","Brasil","BRA-GBR-CABDELO","kg",18128,154494,18128
"5722",2006,"BUM","AT","Brasil","BRA-GBR-NATAL","kg",1144,125099,15148
"5723",2006,"BUM","AT","Brasil","BRA-HND-ITAJAI","kg",0,254894,NA
"5724",2006,"BUM","AT","Brasil","BRA-HND-RGRANDE","kg",0,162235,NA
"5725",2006,"BUM","AT","Brasil","BRA-KNA-NATAL","kg",1848,117030,2450
"5726",2006,"BUM","AT","Brasil","BRA-MAR-NATAL","kg",10076,565966,17237
"5727",2006,"BUM","AT","Brasil","BRA-PAN-RECIFE","kg",38940,1263262,39248
"5728",2006,"BUM","AT","Brasil","BRA-PRT-CABDELO","kg",14740,272852,14740
"5729",2006,"BUM","AT","China P.R.","CHN","kg",0,30844848,NA
"5730",2006,"BUM","AT","Chinese Taipei","TAI","kg",101062,59071960,99000
"5731",2006,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,23070791,91373
"5732",2006,"BUM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,826243,104639
"5733",2006,"BUM","AT","Japan","JPN","nr",4677,74165848,489817
"5734",2006,"BUM","AT","Korea Rep.","KOR","kg",32647.2,2491820,32647
"5735",2006,"BUM","AT","Maroc","MAR","kg",0,1143000,NA
"5736",2006,"BUM","AT","Mexico","MEX","kg",64400,2041931,64630
"5737",2006,"BUM","AT","Namibia","NAM","kg",0,7300383,NA
"5738",2006,"BUM","AT","Panama","PAN-PAN-TTO","kg",0,1886800,NA
"5739",2006,"BUM","AT","Philippines","PHL","kg",0,5579086,NA
"5740",2006,"BUM","AT","South Africa","ZAF","kg",0,727404,NA
"5741",2006,"BUM","AT","St. Vincent and Grenadines","VCT","kg",0,23305390,NA
"5742",2006,"BUM","AT","Trinidad and Tobago","TTO-TTO-TRINID","kg",11443,100920,NA
"5743",2006,"BUM","AT","Uruguay","URY","kg",0,1186243,8379
"5744",2006,"BUM","AT","U.S.A.","USA","nr",441,5685604,NA
"5745",2006,"BUM","AT","Vanuatu","VUT","kg",291,9074380,291
"5746",2006,"BUM","AT","Venezuela","VEN","kg",12440,1607539,12440
"5747",2006,"BUM","MD","Chinese Taipei","TAI","kg",0,77040,NA
"5748",2006,"BUM","MD","EU.Cyprus","EU.CYP","kg",0,3623860,NA
"5749",2006,"BUM","MD","EU.España","EU.ESP","kg",0,7531029,NA
